match_id,league_id,home_team_id,away_team_id,match_date,home_goals,away_goals,status,home_avg_gf_5,home_avg_ga_5,home_pts_5,home_winrate_5,away_avg_gf_5,away_avg_ga_5,away_pts_5,away_winrate_5,home_win,diff_pts_5,diff_avg_gf_5,diff_avg_ga_5,diff_winrate_5
11711,20,717,724,2025-09-13 14:00:00,1,0,finished,1.4,1.0,12.0,0.3,1.3,1.8,10.0,0.3,1,2.0,0.09999999999999987,-0.8,0.0
12853,21,734,739,2025-09-13 14:15:00,1,2,finished,0.8,1.6,7.0,0.1,2.0,0.8,27.0,0.9,0,-20.0,-1.2,0.8,-0.8
15906,24,804,814,2025-09-13 15:00:00,1,0,finished,1.9,1.3,16.0,0.5,0.9,0.8,12.0,0.3,1,4.0,0.9999999999999999,0.5,0.2
13981,22,769,762,2025-09-13 16:00:00,4,3,finished,1.5,0.7,21.0,0.6,1.8,0.9,17.0,0.5,1,4.0,-0.30000000000000004,-0.20000000000000007,0.09999999999999998
12854,21,738,747,2025-09-13 16:30:00,0,1,finished,1.1,0.7,22.0,0.7,0.8,0.6,16.0,0.4,0,6.0,0.30000000000000004,0.09999999999999998,0.29999999999999993
11716,20,710,720,2025-09-13 16:30:00,0,3,finished,1.5,1.8,11.0,0.3,1.1,2.1,7.0,0.2,0,4.0,0.3999999999999999,-0.30000000000000004,0.09999999999999998
13982,22,761,759,2025-09-13 18:45:00,1,3,finished,1.4,1.2,16.0,0.4,1.5,0.3,24.0,0.7,0,-8.0,-0.10000000000000009,0.8999999999999999,-0.29999999999999993
12855,21,748,742,2025-09-13 19:00:00,2,0,finished,1.8,0.8,15.0,0.4,2.4,1.0,25.0,0.8,1,-10.0,-0.5999999999999999,-0.19999999999999996,-0.4
11717,20,719,721,2025-09-13 19:00:00,2,2,finished,1.8,1.5,17.0,0.5,1.7,0.7,23.0,0.7,0,-6.0,0.10000000000000009,0.8,-0.19999999999999996
15907,24,823,817,2025-09-13 19:05:00,1,2,finished,1.2,1.6,10.0,0.3,1.6,1.2,17.0,0.5,0,-7.0,-0.40000000000000013,0.40000000000000013,-0.2
13983,22,766,772,2025-09-14 10:30:00,0,1,finished,1.3,0.5,23.0,0.7,0.4,1.5,6.0,0.1,0,17.0,0.9,-1.0,0.6
12856,21,740,735,2025-09-14 12:00:00,1,1,finished,1.5,1.3,15.0,0.4,0.7,2.2,7.0,0.2,0,8.0,0.8,-0.9000000000000001,0.2
11718,20,705,722,2025-09-14 13:00:00,0,1,finished,1.3,1.8,8.0,0.2,2.2,1.5,20.0,0.6,0,-12.0,-0.9000000000000001,0.30000000000000004,-0.39999999999999997
15908,24,805,815,2025-09-14 13:00:00,2,1,finished,2.2,1.2,20.0,0.6,1.5,1.6,14.0,0.4,1,6.0,0.7000000000000002,-0.40000000000000013,0.19999999999999996
13984,22,765,770,2025-09-14 13:00:00,4,1,finished,1.7,1.0,18.0,0.5,0.6,1.1,10.0,0.2,1,8.0,1.1,-0.10000000000000009,0.3
14981,23,801,789,2025-09-14 13:30:00,2,1,finished,1.3,1.4,11.0,0.2,1.1,2.0,8.0,0.2,1,3.0,0.19999999999999996,-0.6000000000000001,0.0
15912,24,819,824,2025-09-14 15:15:00,1,1,finished,1.2,2.0,5.0,0.1,0.8,1.0,13.0,0.4,0,-8.0,0.3999999999999999,1.0,-0.30000000000000004
15909,24,808,811,2025-09-14 15:15:00,2,0,finished,2.1,1.2,22.0,0.7,1.6,1.2,19.0,0.6,1,3.0,0.5,0.0,0.09999999999999998
15910,24,820,813,2025-09-14 15:15:00,1,0,finished,1.5,1.2,17.0,0.5,1.6,2.0,13.0,0.4,1,4.0,-0.10000000000000009,-0.8,0.09999999999999998
11719,20,706,723,2025-09-14 15:30:00,3,0,finished,2.0,0.8,22.0,0.7,1.1,1.7,8.0,0.2,1,14.0,0.8999999999999999,-0.8999999999999999,0.49999999999999994
14982,23,790,781,2025-09-14 15:30:00,0,4,finished,1.2,1.8,6.0,0.1,1.8,1.1,19.0,0.5,0,-13.0,-0.6000000000000001,0.7,-0.4
13986,22,764,771,2025-09-14 16:00:00,1,0,finished,1.1,2.3,6.0,0.1,1.4,0.9,16.0,0.4,1,-10.0,-0.2999999999999998,1.4,-0.30000000000000004
12858,21,741,731,2025-09-14 16:30:00,2,0,finished,1.3,1.0,17.0,0.5,1.1,1.0,16.0,0.4,1,1.0,0.19999999999999996,0.0,0.09999999999999998
15913,24,818,821,2025-09-14 18:45:00,3,1,finished,1.5,1.8,13.0,0.4,1.8,0.9,21.0,0.7,1,-8.0,-0.30000000000000004,0.9,-0.29999999999999993
13987,22,775,774,2025-09-14 18:45:00,1,0,finished,1.9,1.0,19.0,0.6,0.8,1.4,9.0,0.2,1,10.0,1.0999999999999999,-0.3999999999999999,0.39999999999999997
12859,21,745,733,2025-09-14 19:00:00,6,0,finished,2.5,1.3,25.0,0.8,1.3,0.9,13.0,0.3,1,12.0,1.2,0.4,0.5
13989,22,778,760,2025-09-15 18:45:00,1,1,finished,1.5,0.6,22.0,0.7,0.9,1.2,9.0,0.2,0,13.0,0.6,-0.6,0.49999999999999994
12860,21,752,737,2025-09-15 19:00:00,3,2,finished,1.1,1.4,11.0,0.3,0.6,1.3,6.0,0.1,1,5.0,0.5000000000000001,0.09999999999999987,0.19999999999999998
14983,23,791,801,2025-09-19 18:30:00,2,0,finished,2.0,1.4,16.0,0.5,1.3,1.2,14.0,0.3,1,2.0,0.7,0.19999999999999996,0.2
13990,22,770,773,2025-09-19 18:45:00,1,2,finished,0.6,1.4,9.0,0.2,1.2,1.4,10.0,0.3,0,-1.0,-0.6,0.0,-0.09999999999999998
15914,24,821,824,2025-09-19 18:45:00,1,0,finished,1.7,1.1,18.0,0.6,0.9,1.0,14.0,0.4,1,4.0,0.7999999999999999,0.10000000000000009,0.19999999999999996
12861,21,743,734,2025-09-19 19:00:00,3,1,finished,1.3,1.5,12.0,0.2,0.7,1.6,6.0,0.1,1,6.0,0.6000000000000001,-0.10000000000000009,0.1
11720,20,722,711,2025-09-20 11:30:00,2,1,finished,2.1,1.4,20.0,0.6,1.3,0.9,17.0,0.5,1,3.0,0.8,0.4999999999999999,0.09999999999999998
13991,22,774,760,2025-09-20 13:00:00,2,1,finished,0.7,1.4,8.0,0.2,0.9,1.3,7.0,0.1,1,1.0,-0.20000000000000007,0.09999999999999987,0.1
14986,23,789,796,2025-09-20 13:30:00,1,4,finished,1.1,2.1,7.0,0.2,1.1,1.5,8.0,0.1,0,-1.0,0.0,0.6000000000000001,0.1
14985,23,785,782,2025-09-20 13:30:00,1,4,finished,2.0,2.5,11.0,0.3,3.5,0.8,26.0,0.8,0,-15.0,-1.5,1.7,-0.5
14984,23,781,786,2025-09-20 13:30:00,0,3,finished,1.9,1.1,19.0,0.5,1.7,2.1,16.0,0.5,0,3.0,0.19999999999999996,-1.0,0.0
11722,20,705,708,2025-09-20 14:00:00,1,1,finished,1.3,1.8,8.0,0.2,1.1,1.6,12.0,0.3,0,-4.0,0.19999999999999996,0.19999999999999996,-0.09999999999999998
11723,20,710,716,2025-09-20 14:00:00,1,2,finished,1.4,1.9,11.0,0.3,1.4,0.7,16.0,0.3,0,-5.0,0.0,1.2,0.0
11724,20,713,720,2025-09-20 14:00:00,2,2,finished,1.9,1.6,17.0,0.5,1.2,1.7,10.0,0.3,0,7.0,0.7,-0.09999999999999987,0.2
12863,21,739,752,2025-09-20 14:15:00,2,0,finished,2.1,0.9,27.0,0.9,1.3,1.5,13.0,0.4,1,14.0,0.8,-0.6,0.5
15915,24,814,818,2025-09-20 15:00:00,2,2,finished,0.7,0.8,9.0,0.2,1.8,1.8,16.0,0.5,0,-7.0,-1.1,-1.0,-0.3
13992,22,757,769,2025-09-20 16:00:00,1,1,finished,0.5,1.2,8.0,0.1,1.8,0.9,23.0,0.7,0,-15.0,-1.3,0.29999999999999993,-0.6
11725,20,723,721,2025-09-20 16:30:00,2,1,finished,1.0,1.6,8.0,0.2,1.7,0.7,23.0,0.7,1,-15.0,-0.7,0.9000000000000001,-0.49999999999999994
14988,23,788,794,2025-09-20 16:30:00,3,1,finished,1.5,2.0,15.0,0.4,1.5,1.6,15.0,0.4,1,0.0,0.0,0.3999999999999999,0.0
12865,21,747,732,2025-09-20 16:30:00,1,2,finished,0.8,0.5,18.0,0.5,1.4,1.9,8.0,0.2,0,10.0,-0.5999999999999999,-1.4,0.3
12864,21,742,741,2025-09-20 16:30:00,2,1,finished,2.4,0.9,25.0,0.8,1.2,0.8,17.0,0.5,1,8.0,1.2,0.09999999999999998,0.30000000000000004
15916,24,810,804,2025-09-20 17:00:00,4,1,finished,1.3,2.6,8.0,0.2,1.9,1.1,19.0,0.6,1,-11.0,-0.5999999999999999,1.5,-0.39999999999999997
13993,22,768,775,2025-09-20 18:45:00,0,3,finished,0.9,1.6,11.0,0.3,1.8,0.8,21.0,0.7,0,-10.0,-0.9,0.8,-0.39999999999999997
12866,21,733,738,2025-09-20 19:00:00,2,0,finished,1.2,1.4,12.0,0.3,1.1,0.7,22.0,0.7,1,-10.0,0.09999999999999987,0.7,-0.39999999999999997
11726,20,712,719,2025-09-20 19:00:00,3,1,finished,1.0,1.5,11.0,0.3,1.9,1.6,17.0,0.5,1,-6.0,-0.8999999999999999,-0.10000000000000009,-0.2
15917,24,811,805,2025-09-20 19:05:00,3,0,finished,1.5,1.4,16.0,0.5,2.3,1.1,23.0,0.7,1,-7.0,-0.7999999999999998,0.2999999999999998,-0.19999999999999996
13994,22,771,766,2025-09-21 10:30:00,0,1,finished,1.3,1.0,13.0,0.3,1.2,0.5,22.0,0.7,0,-9.0,0.10000000000000009,0.5,-0.39999999999999997
12867,21,731,740,2025-09-21 12:00:00,1,1,finished,1.0,1.1,15.0,0.4,1.3,1.4,13.0,0.3,0,2.0,-0.30000000000000004,-0.2999999999999998,0.10000000000000003
11727,20,709,717,2025-09-21 13:00:00,0,0,finished,1.2,1.1,17.0,0.5,1.0,1.0,12.0,0.3,0,5.0,0.19999999999999996,0.10000000000000009,0.2
13995,22,772,765,2025-09-21 13:00:00,0,3,finished,0.4,1.4,8.0,0.2,2.1,1.0,21.0,0.6,0,-13.0,-1.7000000000000002,0.3999999999999999,-0.39999999999999997
14989,23,797,795,2025-09-21 13:30:00,3,4,finished,2.1,1.1,18.0,0.5,1.4,1.9,13.0,0.3,0,5.0,0.7000000000000002,-0.7999999999999998,0.2
12868,21,737,748,2025-09-21 14:15:00,1,1,finished,0.8,1.6,5.0,0.1,2.0,0.7,18.0,0.5,0,-13.0,-1.2,0.9000000000000001,-0.4
15919,24,817,819,2025-09-21 15:15:00,5,2,finished,1.7,1.1,20.0,0.6,1.1,1.8,6.0,0.1,1,14.0,0.5999999999999999,-0.7,0.5
15921,24,813,809,2025-09-21 15:15:00,1,1,finished,1.4,2.1,10.0,0.3,1.3,2.6,6.0,0.2,0,4.0,0.09999999999999987,-0.5,0.09999999999999998
15920,24,823,815,2025-09-21 15:15:00,1,0,finished,1.2,1.8,7.0,0.2,1.4,1.5,14.0,0.4,1,-7.0,-0.19999999999999996,0.30000000000000004,-0.2
11729,20,707,706,2025-09-21 15:30:00,1,1,finished,2.1,0.8,20.0,0.6,1.8,0.6,22.0,0.7,0,-2.0,0.30000000000000004,0.20000000000000007,-0.09999999999999998
14990,23,787,790,2025-09-21 15:30:00,1,1,finished,1.7,1.5,14.0,0.3,1.1,2.2,3.0,0.0,0,11.0,0.5999999999999999,-0.7000000000000002,0.3
13997,22,761,778,2025-09-21 16:00:00,1,2,finished,1.3,1.3,15.0,0.4,1.3,0.6,20.0,0.6,0,-5.0,0.0,0.7000000000000001,-0.19999999999999996
14991,23,793,783,2025-09-21 17:30:00,1,0,finished,3.1,1.2,26.0,0.8,1.4,1.8,10.0,0.2,1,16.0,1.7000000000000002,-0.6000000000000001,0.6000000000000001
13998,22,762,764,2025-09-21 18:45:00,2,1,finished,1.9,1.1,16.0,0.5,1.0,2.1,8.0,0.2,1,8.0,0.8999999999999999,-1.0,0.3
12870,21,745,744,2025-09-21 19:00:00,3,0,finished,2.7,1.0,25.0,0.8,0.9,1.4,12.0,0.4,1,13.0,1.8000000000000003,-0.3999999999999999,0.4
15922,24,806,808,2025-09-22 18:00:00,1,0,finished,2.6,1.3,19.0,0.6,2.2,1.2,22.0,0.7,1,-3.0,0.3999999999999999,0.10000000000000009,-0.09999999999999998
12872,21,752,733,2025-09-23 17:00:00,2,2,finished,1.3,1.6,13.0,0.4,1.3,1.3,14.0,0.4,0,-1.0,0.0,0.30000000000000004,0.0
12871,21,738,735,2025-09-23 17:00:00,1,1,finished,1.0,0.9,19.0,0.6,0.6,2.3,7.0,0.2,0,12.0,0.4,-1.4,0.39999999999999997
12873,21,732,742,2025-09-23 19:30:00,1,2,finished,1.6,1.9,11.0,0.3,2.5,1.0,25.0,0.8,0,-14.0,-0.8999999999999999,0.8999999999999999,-0.5
12875,21,744,747,2025-09-24 17:00:00,1,1,finished,0.9,1.6,12.0,0.4,0.8,0.7,15.0,0.4,0,-3.0,0.09999999999999998,0.9000000000000001,0.0
12876,21,748,731,2025-09-24 19:30:00,3,2,finished,1.8,0.8,16.0,0.4,1.1,0.9,16.0,0.4,1,0.0,0.7,-0.09999999999999998,0.0
12877,21,734,737,2025-09-24 19:30:00,1,0,finished,0.8,1.8,6.0,0.1,0.9,1.6,6.0,0.1,1,0.0,-0.09999999999999998,0.19999999999999996,0.0
14992,23,782,781,2025-09-26 18:30:00,4,0,finished,3.6,0.8,26.0,0.8,1.7,1.4,16.0,0.4,1,10.0,1.9000000000000001,-0.5999999999999999,0.4
15923,24,820,806,2025-09-26 18:45:00,1,2,finished,1.6,1.2,19.0,0.6,2.7,1.0,22.0,0.7,0,-3.0,-1.1,0.19999999999999996,-0.09999999999999998
12880,21,735,752,2025-09-26 19:00:00,0,0,finished,0.6,2.4,5.0,0.1,1.4,1.6,14.0,0.4,0,-9.0,-0.7999999999999999,0.7999999999999998,-0.30000000000000004
11730,20,719,723,2025-09-27 11:30:00,3,1,finished,1.6,1.7,14.0,0.4,1.2,1.6,11.0,0.3,1,3.0,0.40000000000000013,0.09999999999999987,0.10000000000000003
14995,23,784,789,2025-09-27 13:30:00,2,1,finished,1.1,1.6,11.0,0.3,1.1,2.2,7.0,0.2,1,4.0,0.0,-0.6000000000000001,0.09999999999999998
14993,23,783,788,2025-09-27 13:30:00,0,1,finished,1.4,1.8,10.0,0.2,1.5,2.0,15.0,0.4,0,-5.0,-0.10000000000000009,-0.19999999999999996,-0.2
14994,23,796,793,2025-09-27 13:30:00,0,2,finished,1.4,1.5,10.0,0.2,2.8,1.1,26.0,0.8,0,-16.0,-1.4,0.3999999999999999,-0.6000000000000001
14996,23,801,787,2025-09-27 13:30:00,1,2,finished,1.2,1.3,13.0,0.3,1.7,1.6,12.0,0.2,0,1.0,-0.5,-0.30000000000000004,0.09999999999999998
11732,20,706,705,2025-09-27 14:00:00,5,1,finished,1.7,0.7,20.0,0.6,1.3,1.8,8.0,0.2,1,12.0,0.3999999999999999,-1.1,0.39999999999999997
11733,20,716,722,2025-09-27 14:00:00,2,1,finished,1.6,0.8,18.0,0.4,2.2,1.5,20.0,0.6,1,-2.0,-0.6000000000000001,-0.7,-0.19999999999999996
11731,20,721,713,2025-09-27 14:00:00,1,3,finished,1.6,0.8,20.0,0.6,1.9,1.4,18.0,0.5,0,2.0,-0.2999999999999998,-0.5999999999999999,0.09999999999999998
12882,21,748,739,2025-09-27 14:15:00,5,2,finished,2.1,1.0,18.0,0.5,2.3,0.8,27.0,0.9,1,-9.0,-0.19999999999999973,0.19999999999999996,-0.4
15924,24,809,817,2025-09-27 15:00:00,3,1,finished,1.4,2.4,7.0,0.2,1.9,1.3,20.0,0.6,1,-13.0,-0.5,1.0999999999999999,-0.39999999999999997
14001,22,769,765,2025-09-27 16:00:00,1,1,finished,1.7,0.9,21.0,0.6,2.2,1.0,21.0,0.6,0,0.0,-0.5000000000000002,-0.09999999999999998,0.0
14997,23,790,797,2025-09-27 16:30:00,4,6,finished,1.1,2.2,3.0,0.0,2.4,1.3,18.0,0.5,0,-15.0,-1.2999999999999998,0.9000000000000001,-0.5
12883,21,737,747,2025-09-27 16:30:00,1,0,finished,0.9,1.6,6.0,0.1,0.9,0.8,15.0,0.4,1,-9.0,0.0,0.8,-0.30000000000000004
15925,24,815,814,2025-09-27 17:00:00,2,2,finished,1.3,1.4,14.0,0.4,0.8,0.8,10.0,0.2,0,4.0,0.5,0.5999999999999999,0.2
14002,22,773,762,2025-09-27 18:45:00,0,2,finished,1.3,1.2,13.0,0.4,1.8,1.1,16.0,0.5,0,-3.0,-0.5,0.09999999999999987,-0.09999999999999998
12884,21,742,738,2025-09-27 19:00:00,1,0,finished,2.3,0.9,25.0,0.8,1.1,1.0,19.0,0.6,1,6.0,1.1999999999999997,-0.09999999999999998,0.20000000000000007
11736,20,720,724,2025-09-27 19:00:00,1,1,finished,1.3,1.7,11.0,0.3,0.9,2.0,4.0,0.1,0,7.0,0.4,-0.30000000000000004,0.19999999999999998
15926,24,808,823,2025-09-27 19:05:00,2,0,finished,2.0,1.2,19.0,0.6,1.2,1.5,10.0,0.3,1,9.0,0.8,-0.30000000000000004,0.3
14003,22,764,768,2025-09-28 10:30:00,3,1,finished,0.8,2.0,7.0,0.2,0.9,1.5,11.0,0.3,1,-4.0,-0.09999999999999998,0.5,-0.09999999999999998
12885,21,731,732,2025-09-28 12:00:00,0,1,finished,1.2,1.2,13.0,0.3,1.5,1.9,10.0,0.3,0,3.0,-0.30000000000000004,-0.7,0.0
11737,20,718,712,2025-09-28 13:00:00,3,1,finished,0.6,0.9,12.0,0.3,1.2,1.4,14.0,0.4,1,-2.0,-0.6,-0.4999999999999999,-0.10000000000000003
14004,22,766,757,2025-09-28 13:00:00,2,0,finished,1.2,0.4,24.0,0.8,0.6,1.3,8.0,0.1,1,16.0,0.6,-0.9,0.7000000000000001
14998,23,786,785,2025-09-28 13:30:00,1,1,finished,1.9,1.7,19.0,0.6,2.0,2.6,11.0,0.3,0,8.0,-0.10000000000000009,-0.9000000000000001,0.3
15930,24,819,813,2025-09-28 15:15:00,0,0,finished,1.2,2.1,6.0,0.1,1.4,1.7,11.0,0.3,0,-5.0,-0.19999999999999996,0.40000000000000013,-0.19999999999999998
15929,24,805,821,2025-09-28 15:15:00,0,1,finished,2.1,1.3,20.0,0.6,1.5,1.0,18.0,0.6,0,2.0,0.6000000000000001,0.30000000000000004,0.0
15928,24,824,810,2025-09-28 15:15:00,0,2,finished,0.7,1.1,11.0,0.3,1.4,2.4,10.0,0.3,0,1.0,-0.7,-1.2999999999999998,0.0
11738,20,717,707,2025-09-28 15:30:00,1,2,finished,0.9,0.6,13.0,0.3,1.8,0.9,18.0,0.5,0,-5.0,-0.9,-0.30000000000000004,-0.2
14999,23,794,791,2025-09-28 15:30:00,1,2,finished,1.4,1.8,12.0,0.3,1.8,1.4,16.0,0.5,0,-4.0,-0.40000000000000013,0.40000000000000013,-0.2
14006,22,770,774,2025-09-28 16:00:00,2,2,finished,0.6,1.4,9.0,0.2,0.9,1.3,11.0,0.3,0,-2.0,-0.30000000000000004,0.09999999999999987,-0.09999999999999998
12887,21,745,734,2025-09-28 16:30:00,2,1,finished,3.0,1.0,25.0,0.8,0.9,1.8,8.0,0.2,1,17.0,2.1,-0.8,0.6000000000000001
14007,22,775,759,2025-09-28 18:45:00,2,1,finished,1.7,0.8,21.0,0.7,1.7,0.5,26.0,0.8,1,-5.0,0.0,0.30000000000000004,-0.10000000000000009
15931,24,818,811,2025-09-28 18:45:00,0,0,finished,1.5,1.9,14.0,0.4,1.8,1.2,19.0,0.6,0,-5.0,-0.30000000000000004,0.7,-0.19999999999999996
12888,21,743,741,2025-09-28 19:00:00,2,0,finished,1.4,1.5,12.0,0.2,1.1,0.7,15.0,0.4,1,-3.0,0.2999999999999998,0.8,-0.2
14008,22,776,772,2025-09-29 16:30:00,2,1,finished,0.8,1.2,10.0,0.2,0.4,1.6,8.0,0.2,1,2.0,0.4,-0.40000000000000013,0.0
14009,22,760,771,2025-09-29 18:45:00,0,3,finished,1.0,1.5,6.0,0.1,1.2,1.0,12.0,0.3,0,-6.0,-0.19999999999999996,0.5,-0.19999999999999998
11739,20,711,710,2025-09-29 19:00:00,1,1,finished,1.4,0.9,17.0,0.5,1.4,2.0,10.0,0.3,0,7.0,0.0,-1.1,0.2
15001,23,785,794,2025-10-03 18:30:00,0,1,finished,1.9,2.7,9.0,0.2,1.5,1.8,12.0,0.3,0,-3.0,0.3999999999999999,0.9000000000000001,-0.09999999999999998
14010,22,757,764,2025-10-03 18:45:00,0,1,finished,0.6,1.4,8.0,0.1,1.1,1.8,10.0,0.3,0,-2.0,-0.5000000000000001,-0.40000000000000013,-0.19999999999999998
12890,21,741,744,2025-10-03 19:00:00,2,1,finished,1.0,0.8,14.0,0.4,1.1,1.4,14.0,0.4,1,0.0,-0.10000000000000009,-0.5999999999999999,0.0
11740,20,709,712,2025-10-03 19:00:00,3,1,finished,1.3,1.2,17.0,0.5,1.1,1.6,11.0,0.3,1,6.0,0.19999999999999996,-0.40000000000000013,0.2
14011,22,771,772,2025-10-04 13:00:00,3,3,finished,1.3,1.0,12.0,0.3,0.3,1.8,5.0,0.1,0,7.0,1.0,-0.8,0.19999999999999998
14012,22,776,770,2025-10-04 13:00:00,0,1,finished,0.9,1.3,10.0,0.2,0.8,1.3,10.0,0.2,0,0.0,0.09999999999999998,0.0,0.0
15002,23,781,801,2025-10-04 13:30:00,1,0,finished,1.5,1.7,13.0,0.3,1.1,1.4,10.0,0.2,1,3.0,0.3999999999999999,0.30000000000000004,0.09999999999999998
15003,23,793,788,2025-10-04 13:30:00,1,1,finished,2.8,0.9,28.0,0.9,1.3,1.8,15.0,0.4,0,13.0,1.4999999999999998,-0.9,0.5
15004,23,787,795,2025-10-04 13:30:00,2,0,finished,1.9,1.7,14.0,0.3,1.7,2.2,13.0,0.3,1,1.0,0.19999999999999996,-0.5000000000000002,0.0
15005,23,789,783,2025-10-04 13:30:00,3,1,finished,1.0,2.3,4.0,0.1,1.2,1.6,10.0,0.2,1,-6.0,-0.19999999999999996,0.6999999999999997,-0.1
11743,20,707,710,2025-10-04 14:00:00,2,0,finished,1.8,0.8,20.0,0.6,1.3,1.8,11.0,0.3,1,9.0,0.5,-1.0,0.3
12892,21,735,733,2025-10-04 14:15:00,2,1,finished,0.6,2.3,6.0,0.1,1.0,1.5,9.0,0.2,1,-3.0,-0.4,0.7999999999999998,-0.1
15933,24,819,806,2025-10-04 15:00:00,0,3,finished,1.2,1.9,7.0,0.1,2.4,1.0,22.0,0.7,0,-15.0,-1.2,0.8999999999999999,-0.6
15006,23,797,782,2025-10-04 16:30:00,0,3,finished,2.7,1.7,18.0,0.5,3.8,0.6,28.0,0.9,0,-10.0,-1.0999999999999996,1.1,-0.4
11744,20,721,722,2025-10-04 16:30:00,2,1,finished,1.6,1.1,17.0,0.5,1.8,1.6,17.0,0.5,1,0.0,-0.19999999999999996,-0.5,0.0
12893,21,738,737,2025-10-04 16:30:00,2,1,finished,1.0,1.1,16.0,0.5,0.8,1.5,6.0,0.1,1,10.0,0.19999999999999996,-0.3999999999999999,0.4
15934,24,810,814,2025-10-04 17:00:00,0,0,finished,1.5,2.1,13.0,0.4,0.9,0.9,10.0,0.2,0,3.0,0.6,1.2000000000000002,0.2
14014,22,765,778,2025-10-04 18:45:00,1,1,finished,2.2,1.1,19.0,0.5,1.2,0.8,18.0,0.5,0,1.0,1.0000000000000002,0.30000000000000004,0.0
12894,21,739,742,2025-10-04 19:00:00,3,1,finished,2.2,0.9,27.0,0.9,2.3,0.9,25.0,0.8,1,2.0,-0.09999999999999964,0.0,0.09999999999999998
15935,24,823,811,2025-10-04 19:05:00,1,2,finished,1.1,1.4,10.0,0.3,1.5,1.1,17.0,0.5,0,-7.0,-0.3999999999999999,0.2999999999999998,-0.2
14015,22,768,773,2025-10-05 10:30:00,1,1,finished,1.0,1.6,11.0,0.3,1.2,1.2,13.0,0.4,0,-2.0,-0.19999999999999996,0.40000000000000013,-0.10000000000000003
14017,22,761,766,2025-10-05 13:00:00,1,2,finished,1.2,1.4,12.0,0.3,1.3,0.4,24.0,0.8,0,-12.0,-0.10000000000000009,0.9999999999999999,-0.5
11746,20,724,713,2025-10-05 13:00:00,1,1,finished,0.7,2.1,2.0,0.0,1.9,1.3,18.0,0.5,0,-16.0,-1.2,0.8,-0.5
11747,20,711,716,2025-10-05 13:00:00,2,1,finished,1.5,0.9,18.0,0.5,1.6,0.7,20.0,0.5,1,-2.0,-0.10000000000000009,0.20000000000000007,0.0
11748,20,718,705,2025-10-05 13:00:00,2,1,finished,0.8,0.8,15.0,0.4,1.0,2.2,5.0,0.1,1,10.0,-0.19999999999999996,-1.4000000000000001,0.30000000000000004
15936,24,821,815,2025-10-05 13:00:00,1,2,finished,1.5,0.8,21.0,0.7,1.5,1.5,15.0,0.4,0,6.0,0.0,-0.7,0.29999999999999993
11745,20,717,708,2025-10-05 13:00:00,2,0,finished,0.7,0.8,10.0,0.2,1.0,1.5,10.0,0.2,1,0.0,-0.30000000000000004,-0.7,0.0
15007,23,791,784,2025-10-05 13:30:00,1,0,finished,1.9,1.3,19.0,0.6,1.2,1.7,11.0,0.3,1,8.0,0.7,-0.3999999999999999,0.3
12896,21,732,745,2025-10-05 14:15:00,4,1,finished,1.4,1.6,13.0,0.4,2.8,0.8,25.0,0.8,1,-12.0,-1.4,0.8,-0.4
15937,24,817,804,2025-10-05 15:15:00,2,2,finished,2.0,1.6,19.0,0.6,1.7,1.3,16.0,0.5,0,3.0,0.30000000000000004,0.30000000000000004,0.09999999999999998
15938,24,820,824,2025-10-05 15:15:00,5,0,finished,1.7,1.4,18.0,0.6,0.6,1.1,11.0,0.3,1,7.0,1.1,0.2999999999999998,0.3
15939,24,813,818,2025-10-05 15:15:00,2,2,finished,1.3,1.5,12.0,0.3,1.3,1.8,12.0,0.3,0,0.0,0.0,-0.30000000000000004,0.0
11749,20,719,706,2025-10-05 15:30:00,0,1,finished,1.7,1.8,14.0,0.4,2.0,0.7,20.0,0.6,0,-6.0,-0.30000000000000004,1.1,-0.19999999999999996
14018,22,759,760,2025-10-05 16:00:00,2,1,finished,1.7,0.7,23.0,0.7,1.0,1.6,6.0,0.1,1,17.0,0.7,-0.9000000000000001,0.6
12897,21,752,743,2025-10-05 16:30:00,1,2,finished,1.2,1.3,15.0,0.4,1.5,1.4,14.0,0.3,0,1.0,-0.30000000000000004,-0.09999999999999987,0.10000000000000003
12898,21,734,731,2025-10-05 16:30:00,0,1,finished,1.0,1.6,8.0,0.2,1.1,1.3,10.0,0.2,0,-2.0,-0.10000000000000009,0.30000000000000004,0.0
15009,23,790,786,2025-10-05 17:30:00,0,0,finished,1.4,2.6,3.0,0.0,1.8,1.7,17.0,0.5,0,-14.0,-0.40000000000000013,0.9000000000000001,-0.5
15940,24,805,808,2025-10-05 18:45:00,1,1,finished,1.8,1.3,17.0,0.5,2.1,1.1,21.0,0.7,0,-4.0,-0.30000000000000004,0.19999999999999996,-0.19999999999999996
14019,22,769,775,2025-10-05 18:45:00,0,0,finished,1.8,0.9,22.0,0.6,1.9,0.8,24.0,0.8,0,-2.0,-0.09999999999999987,0.09999999999999998,-0.20000000000000007
12899,21,740,748,2025-10-05 19:00:00,1,1,finished,1.0,1.2,11.0,0.2,2.2,1.2,18.0,0.5,0,-7.0,-1.2000000000000002,0.0,-0.3
15010,23,795,790,2025-10-17 18:30:00,3,1,finished,1.3,2.0,12.0,0.3,1.2,2.3,4.0,0.0,1,8.0,0.10000000000000009,-0.2999999999999998,0.3
